epoch,batch_acc
epoch_18000,1.000000
epoch_18100,1.000000
epoch_18194,1.000000
epoch_18200,1.000000
epoch_18300,1.000000
epoch_18400,1.000000
epoch_18500,1.000000
epoch_18600,1.000000
epoch_18693,1.000000
epoch_18700,1.000000
epoch_18800,1.000000
epoch_18900,1.000000
epoch_19000,1.000000
epoch_19100,1.000000
epoch_19200,1.000000
epoch_19300,1.000000
epoch_19400,1.000000
epoch_19500,1.000000
epoch_19600,1.000000
epoch_19700,1.000000
epoch_19800,1.000000
epoch_19900,1.000000
epoch_20000,1.000000
epoch_20100,1.000000
epoch_20200,1.000000
epoch_20300,1.000000
epoch_20400,1.000000
epoch_20500,1.000000
epoch_20600,1.000000
epoch_20700,1.000000
epoch_20800,1.000000
epoch_20900,1.000000
epoch_21000,1.000000
