epoch,batch_acc
epoch_18000,1.000000
epoch_18100,1.000000
epoch_18194,1.000000
epoch_18200,1.000000
epoch_18300,1.000000
epoch_18400,1.000000
epoch_18500,1.000000
epoch_18600,1.000000
epoch_18693,1.000000
epoch_18700,1.000000
epoch_18800,1.000000
epoch_18900,1.000000
epoch_19000,1.000000
epoch_19100,1.000000
epoch_19200,1.000000
epoch_19300,1.000000
epoch_19400,1.000000
epoch_19500,1.000000
epoch_19600,1.000000
epoch_19700,1.000000
epoch_19800,1.000000
epoch_19900,1.000000
epoch_20000,1.000000
epoch_20100,1.000000
epoch_20200,1.000000
epoch_20300,1.000000
epoch_20400,1.000000
epoch_20500,1.000000
epoch_20600,1.000000
epoch_20700,1.000000
epoch_20800,1.000000
epoch_20900,1.000000
epoch_21000,1.000000
epoch_21100,1.000000
epoch_21200,1.000000
epoch_21300,1.000000
epoch_21400,1.000000
epoch_21500,1.000000
epoch_21600,1.000000
epoch_21700,1.000000
epoch_21800,1.000000
epoch_21900,1.000000
epoch_22000,1.000000
epoch_22100,1.000000
epoch_22200,1.000000
epoch_22300,1.000000
epoch_22400,1.000000
epoch_22500,1.000000
epoch_22600,1.000000
epoch_22700,1.000000
epoch_22800,1.000000
epoch_22900,1.000000
epoch_23000,1.000000
epoch_23100,1.000000
epoch_23200,1.000000
epoch_23300,1.000000
epoch_23400,1.000000
epoch_23500,1.000000
epoch_23600,1.000000
epoch_23700,1.000000
epoch_23800,1.000000
epoch_23900,1.000000
epoch_24000,1.000000
epoch_24100,1.000000
epoch_24200,1.000000
epoch_24300,1.000000
epoch_24400,1.000000
epoch_24500,1.000000
epoch_24600,1.000000
epoch_24700,1.000000
epoch_24800,1.000000
epoch_24900,1.000000
epoch_25000,1.000000
epoch_25100,1.000000
epoch_25200,1.000000
epoch_25300,1.000000
epoch_25400,1.000000
epoch_25500,1.000000
epoch_25600,1.000000
epoch_25700,1.000000
epoch_25800,1.000000
epoch_25900,1.000000
epoch_26000,1.000000
epoch_26100,1.000000
epoch_26200,1.000000
epoch_26300,1.000000
epoch_26400,1.000000
epoch_26500,1.000000
epoch_26600,1.000000
epoch_26700,1.000000
epoch_26800,1.000000
epoch_26900,1.000000
epoch_27000,1.000000
epoch_27100,1.000000
epoch_27200,1.000000
epoch_27300,1.000000
epoch_27400,1.000000
epoch_27500,1.000000
epoch_27534,1.000000
epoch_27573,1.000000
epoch_27600,1.000000
epoch_27700,1.000000
epoch_27800,1.000000
epoch_27900,1.000000
epoch_28000,1.000000
epoch_28100,1.000000
epoch_28200,1.000000
epoch_28300,1.000000
epoch_28400,1.000000
epoch_28500,1.000000
epoch_28600,1.000000
epoch_28700,1.000000
epoch_28800,1.000000
epoch_28900,1.000000
epoch_29000,1.000000
epoch_29100,1.000000
epoch_29200,1.000000
epoch_29300,1.000000
epoch_29400,1.000000
epoch_29500,1.000000
epoch_29600,1.000000
epoch_29700,1.000000
epoch_29800,1.000000
epoch_29900,1.000000
epoch_30000,1.000000
epoch_30100,1.000000
epoch_30200,1.000000
epoch_30300,1.000000
epoch_30400,1.000000
epoch_30500,1.000000
epoch_30600,1.000000
epoch_30700,1.000000
epoch_30800,1.000000
epoch_30900,1.000000
epoch_31000,1.000000
epoch_31100,1.000000
epoch_31200,1.000000
epoch_31300,1.000000
epoch_31400,1.000000
epoch_31500,1.000000
epoch_31600,1.000000
epoch_31700,1.000000
epoch_31800,1.000000
epoch_31900,1.000000
epoch_32000,1.000000
epoch_32100,1.000000
epoch_32200,1.000000
epoch_32300,1.000000
epoch_32400,1.000000
epoch_32500,1.000000
epoch_32600,1.000000
epoch_32700,1.000000
epoch_32800,1.000000
epoch_32900,1.000000
epoch_33000,1.000000
epoch_33100,1.000000
epoch_33200,1.000000
epoch_33300,1.000000
epoch_33400,1.000000
epoch_33500,1.000000
epoch_33600,1.000000
epoch_33700,1.000000
epoch_33800,1.000000
epoch_33900,1.000000
epoch_34000,1.000000
epoch_34100,1.000000
epoch_34200,1.000000
epoch_34300,1.000000
epoch_34400,1.000000
epoch_34500,1.000000
epoch_34600,1.000000
epoch_34700,1.000000
epoch_34800,1.000000
epoch_34900,1.000000
epoch_35000,1.000000
epoch_35100,1.000000
epoch_35200,1.000000
epoch_35300,1.000000
epoch_35400,1.000000
epoch_35500,1.000000
epoch_35600,1.000000
epoch_35700,1.000000
epoch_35800,1.000000
epoch_35900,1.000000
epoch_36000,1.000000
epoch_36100,1.000000
epoch_36200,1.000000
epoch_36300,1.000000
epoch_36400,1.000000
epoch_36500,1.000000
epoch_36600,1.000000
epoch_36700,1.000000
epoch_36800,1.000000
epoch_36900,1.000000
epoch_37000,1.000000
epoch_37100,1.000000
epoch_37200,1.000000
epoch_37300,1.000000
epoch_37400,1.000000
epoch_37500,1.000000
epoch_37600,1.000000
epoch_37700,1.000000
epoch_37800,1.000000
epoch_37900,1.000000
epoch_38000,1.000000
epoch_38100,1.000000
epoch_38200,1.000000
epoch_38300,1.000000
epoch_38400,1.000000
epoch_38500,1.000000
epoch_38600,1.000000
epoch_38700,1.000000
epoch_38800,1.000000
epoch_38900,1.000000
epoch_39000,1.000000
epoch_39100,1.000000
epoch_39200,1.000000
epoch_39300,1.000000
epoch_39400,1.000000
epoch_39500,1.000000
epoch_39600,1.000000
epoch_39700,1.000000
epoch_39800,1.000000
epoch_39900,1.000000
epoch_40000,1.000000
epoch_40100,1.000000
epoch_40200,1.000000
epoch_40300,1.000000
epoch_40400,1.000000
epoch_40500,1.000000
epoch_40600,1.000000
epoch_40700,1.000000
epoch_40800,1.000000
epoch_40900,1.000000
epoch_41000,1.000000
epoch_41100,1.000000
epoch_41200,1.000000
epoch_41300,1.000000
epoch_41400,1.000000
epoch_41500,1.000000
epoch_41600,1.000000
epoch_41700,1.000000
epoch_41800,1.000000
epoch_41900,1.000000
epoch_42000,1.000000
epoch_42100,1.000000
epoch_42200,1.000000
epoch_42300,1.000000
epoch_42400,1.000000
